�	11400	1
]	640	1
control	640	7
[	638	1
_	638	1
ing	121	3
s	109	1
ed	99	2
con	54	3
f	47	1
re	46	2
ly	44	2
in	38	2
w	33	1
se	31	2
d	30	1
c	28	1
ated	27	4
h	27	1
st	25	2
th	25	2
t	25	1
dis	24	3
ation	23	5
n	23	1
ex	23	2
p	22	1
b	22	1
g	22	1
e	22	1
tr	21	2
ass	21	3
com	20	3
al	20	2
de	20	2
res	19	3
comp	19	4
m	19	1
l	19	1
ac	18	2
ations	18	6
r	18	1
em	18	2
im	18	2
ers	18	3
v	17	1
ind	16	3
ally	16	4
ity	15	3
sur	15	3
pro	15	3
is	14	2
op	14	2
cons	14	4
es	14	2
ad	14	2
er	13	2
ate	13	3
ical	13	4
sh	13	2
ful	13	3
def	13	3
en	13	2
arr	13	3
dr	13	2
est	13	3
ent	12	3
ne	12	2
ive	12	3
app	12	3
the	12	3
des	12	3
ist	12	3
y	12	1
un	12	2
ight	11	4
ies	11	3
int	11	3
pr	11	2
sc	11	2
sp	11	2
str	11	3
att	11	3
inter	11	5
sub	11	3
pre	11	3
aff	11	3
le	11	2
ings	11	4
per	11	3
x	10	1
at	10	2
ic	10	2
ag	10	2
ions	10	4
reat	10	4
ared	10	4
reg	10	3
over	10	4
rem	10	3
sl	10	2
pres	10	4
man	10	3
it	9	2
ap	9	2
out	9	3
ess	9	3
ary	9	3
ely	9	3
ish	9	3
under	9	5
equ	9	3
ating	9	5
trans	9	5
go	9	2
off	9	3
inc	9	3
invest	9	6
bel	9	3
cr	9	2
compl	9	5
conf	9	4
k	9	1
cor	9	3
prom	9	4
0	8	1
C	8	1
id	8	2
ain	8	3
ant	8	3
ious	8	4
me	8	2
ident	8	5
ually	8	5
ret	8	3
ained	8	5
aining	8	6
ently	8	5
rel	8	3
dec	8	3
appe	8	4
real	8	4
adv	8	3
el	8	2
respond	8	7
expl	8	4
ance	8	4
ments	8	5
H	8	1
an	7	2
ab	7	2
us	7	2
cl	7	2
ens	7	3
ann	7	3
fr	7	2
ific	7	4
cre	7	3
eng	7	3
way	7	3
any	7	3
work	7	4
col	7	3
exper	7	5
br	7	2
med	7	3
ives	7	4
appro	7	5
ured	7	4
ability	7	7
sm	7	2
position	7	8
rest	7	4
vol	7	3
sign	7	4
um	7	2
cent	7	4
car	7	3
ence	7	4
W	7	1
leg	7	3
u	7	1
<	6	1
>	6	1
on	6	2
ar	6	2
ion	6	3
ig	6	2
oc	6	2
our	6	3
ue	6	2
able	6	4
ect	6	3
ach	6	3
text	6	4
round	6	5
als	6	3
led	6	3
ics	6	3
