�	15170	1
]	640	1
control	640	7
[	638	1
_	638	1
0	238	1
x	231	1
<	228	1
>	228	1
s	130	1
ing	121	3
ed	109	2
con	62	3
ly	59	2
f	57	1
re	54	2
in	49	2
d	43	1
c	43	1
w	38	1
t	35	1
st	34	2
se	34	2
h	33	1
dis	32	3
b	31	1
tr	30	2
p	29	1
th	28	2
n	28	1
ex	28	2
B	27	1
C	27	1
m	27	1
F	26	1
ated	26	4
g	26	1
al	25	2
pro	25	3
l	25	1
ass	24	3
e	24	1
ation	23	5
sh	23	2
com	23	3
im	23	2
de	23	2
E	22	1
D	22	1
r	22	1
res	22	3
ers	22	3
A	21	1
ac	21	2
es	21	2
ad	21	2
ind	20	3
comp	19	4
em	19	2
ist	19	3
v	19	1
ations	18	6
sur	18	3
ate	17	3
er	17	2
cr	17	2
is	16	2
ch	16	2
ne	16	2
ally	16	4
sp	16	2
cons	16	4
est	16	3
y	16	1
int	15	3
pr	15	2
str	15	3
inter	15	5
H	15	1
at	14	2
an	14	2
ent	14	3
ity	14	3
sc	14	2
def	14	3
sub	14	3
arr	14	3
rel	14	3
le	14	2
per	14	3
ar	13	2
ic	13	2
ical	13	4
ful	13	3
en	13	2
op	13	2
ies	13	3
dr	13	2
man	13	3
un	13	2
M	13	1
8	12	1
ive	12	3
ely	12	3
app	12	3
fr	12	2
cre	12	3
trans	12	5
the	12	3
bel	12	3
des	12	3
9	11	1
1	11	1
3	11	1
6	11	1
7	11	1
ap	11	2
ant	11	3
ight	11	4
reat	11	4
reg	11	3
rem	11	3
pre	11	3
inc	11	3
aff	11	3
sl	11	2
R	11	1
pres	11	4
cor	11	3
ings	11	4
2	10	1
4	10	1
ag	10	2
ab	10	2
out	10	3
cl	10	2
under	10	5
way	10	3
ared	10	4
br	10	2
over	10	4
off	10	3
dec	10	3
conf	10	4
W	10	1
att	10	3
ance	10	4
5	9	1
or	9	2
ess	9	3
ain	9	3
able	9	4
ary	9	3
ish	9	3
equ	9	3
ating	9	5
be	9	2
ident	9	5
land	9	4
go	9	2
ained	9	5
ver	9	3
invest	9	6
sm	9	2
rest	9	4
compl	9	5
cent	9	4
k	9	1
ions	9	4
ins	9	3
prom	9	4
on	8	2
id	8	2
us	8	2
end	8	3
our	8	3
ast	8	3
act	8	3
ach	8	3
gr	8	2
ann	8	3
ious	8	4
me	8	2
bl	8	2
ually	8	5
col	8	3
ret	8	3
ried	8	4
gl	8	2
aining	8	6
ently	8	5
mar	8	3
um	8	2
ob	8	2
appe	8	4
real	8	4
adv	8	3
car	8	3
ens	8	3
el	8	2
respond	8	7
expl	8	4
ence	8	4
S	8	1
ref	8	3
del	8	3
u	8	1
ments	8	5
he	7	2
it	7	2
as	7	2
am	7	2
ig	7	2
oc	7	2
ie	7	2
ue	7	2
ine	7	3
ip	7	2
we	7	2
ple	7	3
ific	7	4
eng	7	3
pos	7	3
new	7	3
co	7	2
var	7	3
fl	7	2
any	7	3
els	7	3
ext	7	3
work	7	4
exper	7	5
not	7	3
less	7	4
ains	7	4
sw	7	2
part	7	4
ives	7	4
cle	7	3
appro	7	5
ured	7	4
ability	7	7
ca	7	2
Al	7	2
position	7	8
oper	7	4
vol	7	3
sign	7	4
vers	7	4
dem	7	3
leg	7	3
dist	7	4
ans	7	3
min	7	3
div	7	3
ances	7	5
ise	7	3
L	7	1
ial	7	3
ion	6	3
ol	6	2
ul	6	2
art	6	3
all	6	3
age	6	3
ack	6	3
ard	6	3
ect	6	3
lic	6	3
ous	6	3
ory	6	3
up	6	2
ph	6	2
round	6	5
ax	6	2
ert	6	3
where	6	5
ates	6	4
led	6	3
ics	6	3
oun	6	3
ative	6	5
ities	6	5
ather	6	5
point	6	5
ited	6	4
back	6	4
wh	6	2
fe	6	2
Col	6	3
view	6	4
ists	6	4
break	6	5
consider	6	8
ically	6	6
Ind	6	3
aster	6	5
ately	6	5
ened	6	4
aring	6	5
ison	6	4
polit	6	5
iving	6	5
ised	6	4
ending	6	6
design	6	6
CON	6	3
iding	6	5
now	6	3
ment	6	4
ust	6	3
pg	6	2
suggest	6	7
pol	6	3
ied	6	3
ining	6	5
aging	6	5
pass	6	4
posed	6	5
anc	6	3
aling	6	5
exp	6	3
als	6	3
med	6	3
par	6	3
fre	6	3
mus	6	3
mag	6	3
ten	6	3
les	6	3
om	6	2
ness	6	4
vis	6	3
der	6	3
P	6	1
ro	5	2
and	5	3
ame	5	3
pt	5	2
ell	5	3
port	5	4
ace	5	3
ign	5	3
ther	5	4
ize	5	3
ick	5	3
lo	5	2
ors	5	3
put	5	3
pon	5	3
text	5	4
public	5	6
ough	5	4
arg	5	3
math	5	4
self	5	4
igh	5	3
ning	5	4
every	5	5
The	5	3
should	5	6
aw	5	2
vent	5	4
String	5	6
ting	5	4
Ch	5	2
ures	5	4
sk	5	2
ages	5	4
ined	5	4
ember	5	5
ought	5	5
Data	5	4
person	5	6
cur	5	3
ired	5	4
dev	5	3
found	5	5
ets	5	3
serv	5	4
ric	5	3
ants	5	4
expect	5	6
Error	5	5
urs	5	3
use	5	3
support	5	7
comm	5	4
direct	5	6
ably	5	4
allow	5	5
ides	5	4
develop	5	7
light	5	5
count	5	5
cal	5	3
organ	5	5
Event	5	5
report	5	6
ury	5	3
ories	5	5
do	5	2
ste	5	3
aged	5	4
hand	5	4
wards	5	5
cer	5	3
special	5	7
gu	5	2
tribut	5	6
represent	5	9
dom	5	3
strong	5	6
ibility	5	7
unch	5	4
mat	5	3
bed	5	3
ights	5	5
elect	5	5
character	5	9
joy	5	3
Ad	5	2
istic	5	5
used	5	4
accept	5	6
uct	5	3
sim	5	3
prof	5	4
liter	5	5
lying	5	5
ensive	5	6
acing	5	5
recogn	5	6
antly	5	5
acc	5	3
Net	5	3
lib	5	3
gener	5	5
oted	5	4
cing	5	4
abs	5	3
flu	5	3
touch	5	5
cap	5	3
epend	5	5
atives	5	6
aches	5	5
spect	5	5
ushed	5	5
ud	5	2
den	5	3
tw	5	2
stat	5	4
mer	5	3
soc	5	3
vention	5	7
mechan	5	6
poss	5	4
scious	5	6
isted	5	5
cit	5	3
care	5	4
vision	5	6
some	5	4
