s	341	1
con	263	3
re	257	2
es	248	2
ing	241	3
ar	240	2
in	235	2
an	200	2
m	192	1
at	179	2
c	178	1
d	178	1
ak	168	2
t	160	1
b	156	1
ant	152	3
ent	145	3
ed	144	2
er	141	2
pro	137	3
al	135	2
a	126	1
res	125	3
f	124	1
ir	123	2
ber	121	3
com	121	3
p	120	1
g	114	1
ako	114	3
k	109	1
ia	105	2
os	104	2
dis	102	3
per	101	3
as	100	2
ang	100	3
de	99	2
e	98	1
ind	98	3
en	98	2
z	93	1
im	93	2
ac	90	2
ter	90	3
arr	89	3
ex	89	2
am	86	2
inter	86	5
em	84	2
des	83	3
r	82	1
ada	82	3
it	81	2
ad	81	2
o	79	1
is	79	2
B	78	1
M	77	1
v	77	1
ation	76	5
ko	76	2
ic	75	2
ab	75	2
int	74	3
ly	74	2
ass	73	3
ap	72	2
us	71	2
ag	71	2
itat	71	4
se	71	2
ob	71	2
iz	70	2
un	70	2
K	69	1
h	69	1
end	69	3
l	68	1
aren	68	4
ations	68	6
ian	68	3
par	67	3
tr	66	2
sub	66	3
reg	64	3
H	63	1
n	63	1
or	63	2
uz	63	2
el	63	2
ana	62	3
ik	62	2
S	61	1
ado	61	3
ats	61	3
ib	60	2
ers	59	3
inc	58	3
az	58	2
ut	56	2
trans	56	5
u	55	1
eng	55	3
ando	55	4
zen	55	3
um	55	2
est	55	3
i	54	1
man	54	3
ig	53	2
ari	53	3
comp	53	4
cons	53	4
itz	53	3
era	53	3
ist	53	3
y	53	1
ul	52	2
ix	52	2
ina	52	3
il	52	2
J	51	1
j	51	1
ur	51	2
w	50	1
ate	50	3
ain	50	3
pre	50	3
ens	49	3
G	48	1
ive	48	3
car	48	3
iko	48	3
on	47	2
ine	47	3
eg	47	2
able	47	4
cor	46	3
ial	46	3
et	46	2
ro	45	2
ch	45	2
ek	45	2
amb	45	3
def	45	3
rem	45	3
le	45	2
C	44	1
T	44	1
id	44	2
art	44	3
fr	44	2
part	44	4
emb	43	3
ated	43	4
ment	43	4
and	42	3
ip	42	2
port	42	4
za	42	2
P	41	1
ins	40	3
ions	40	4
R	39	1
cl	39	2
rec	39	3
any	39	3
qu	39	2
L	38	1
ot	38	2
ess	38	3
ert	38	3
pres	38	4
ative	38	5
om	38	2
als	38	3
oc	37	2
st	37	2
co	37	2
ista	37	4
antes	37	5
ita	37	3
if	36	2
te	36	2
cr	36	2
pos	36	3
ret	36	3
ific	36	4
mar	36	3
ons	36	3
ug	35	2
ge	35	2
ical	35	4
conf	35	4
ano	35	3
ide	35	3
F	34	1
ol	34	2
pl	34	2
ne	34	2
col	34	3
land	34	4
prom	34	4
ena	34	3
unt	34	3
dem	34	3
ver	34	3
bar	34	3
ida	34	3
atu	34	3
A	33	1
x	33	1
th	33	2
ion	33	3
all	33	3
lic	33	3
out	33	3
ents	33	4
err	33	3
atan	33	4
ants	33	4
invest	33	6
ten	33	3
ence	33	4
mer	33	3
N	32	1
W	32	1
ah	32	2
io	32	2
pr	32	2
wa	32	2
ara	32	3
ma	32	2
att	32	3
uk	31	2
form	31	4
cont	31	4
gar	31	3
exp	31	3
zeko	31	4
ite	31	3
vis	31	3
ans	31	3
ue	30	2
men	30	3
ure	30	3
age	30	3
ku	30	2
ll	30	2
pert	30	4
ating	30	5
ies	30	3
ref	30	3
ance	30	4
up	29	2
ular	29	4
pen	29	3
entes	29	5
aron	29	4
contr	29	5
anc	29	3
min	29	3
dit	29	3
ora	29	3
cent	29	4
ez	29	2
ual	28	3
go	28	2
rel	28	3
aria	28	4
adas	28	4
rest	28	4
ald	28	3
super	28	5
op	28	2
har	28	3
af	28	2
ell	27	3
ser	27	3
act	27	3
ity	27	3
arg	27	3
ident	27	5
ary	27	3
mat	27	3
anya	27	4
ren	27	3
zi	27	2
aur	27	3
alde	27	4
leg	27	3
mon	27	3
ort	27	3
ani	27	3
E	26	1
V	26	1
ard	26	3
Al	26	2
mod	26	3
app	26	3
br	26	2
consider	26	8
fin	26	3
ple	26	3
ament	26	5
ie	25	2
ere	25	3
ill	25	3
vent	25	4
ish	25	3
ally	25	4
uan	25	3
oa	25	2
str	25	3
iu	25	2
aran	25	4
rom	25	3
und	25	3
ven	25	3
cal	25	3
ust	25	3
ub	25	2
ou	25	2
ale	25	3
ra	24	2
ong	24	3
ata	24	3
gr	24	2
ors	24	3
ira	24	3
real	24	4
dest	24	4
oper	24	4
View	24	4
vers	24	4
abil	24	4
ua	24	2
sol	24	3
sur	24	3
vol	24	3
ect	23	3
ph	23	2
imp	23	3
fer	23	3
ias	23	3
pass	23	4
sc	23	2
equ	23	3
ahan	23	4
ca	23	2
pat	23	3
pet	23	3
Bar	23	3
off	23	3
pe	23	2
asi	23	3
les	23	3
ud	23	2
av	23	2
D	22	1
our	22	3
ord	22	3
ional	22	5
val	22	3
cre	22	3
its	22	3
ures	22	4
acc	22	3
ades	22	4
over	22	4
IB	22	2
direct	22	6
kin	22	3
desc	22	4
test	22	4
itu	22	3
div	22	3
ile	22	3
del	22	3
ait	22	3
Z	21	1
of	21	2
he	21	2
do	21	2
ri	21	2
amp	21	3
ach	21	3
sp	21	2
comm	21	4
ext	21	3
ress	21	4
eko	21	3
ash	21	3
rep	21	3
atz	21	3
izar	21	4
ful	21	3
kom	21	3
ago	21	3
di	21	2
ela	21	3
au	21	2
ama	20	3
ast	20	3
ores	20	4
sh	20	2
ali	20	3
ino	20	3
sign	20	4
organ	20	5
ili	20	3
ines	20	4
iste	20	4
dist	20	4
atzen	20	5
isha	20	4
enc	20	3
og	20	2
ult	20	3
gen	20	3
trib	20	4
me	19	2
Ch	19	2
pol	19	3
ika	19	3
unc	19	3
omb	19	3
ros	19	3
gu	19	2
Pro	19	3
ates	19	4
const	19	5
anj	19	3
uko	19	3
ables	19	5
ban	19	3
comb	19	4
inf	19	3
bur	19	3
aff	19	3
itza	19	4
ze	19	2
esk	19	3
atiu	19	4
elect	19	5
che	19	3
iano	19	4
ele	19	3
iv	18	2
ok	18	2
ous	18	3
ire	18	3
eta	18	3
ern	18	3
Mar	18	3
asa	18	3
dec	18	3
bl	18	2
ater	18	4
poss	18	4
present	18	7
lib	18	3
sent	18	4
wan	18	3
etan	18	4
dom	18	3
conv	18	4
represent	18	9
apan	18	4
tx	18	2
ability	18	7
OA	18	2
ai	18	2
ement	18	5
son	18	3
ener	18	4
particip	18	8
aux	18	3
zia	18	3
Con	18	3
ore	18	3
met	18	3
ise	18	3
aji	18	3
mult	18	4
U	17	1
ec	17	2
be	17	2
ios	17	3
prop	17	4
inst	17	4
sal	17	3
hor	17	3
vi	17	2
var	17	3
ender	17	5
log	17	3
jar	17	3
ric	17	3
hand	17	4
ives	17	4
sort	17	4
under	17	5
arte	17	4
conc	17	4
dir	17	3
der	17	3
med	17	3
ances	17	5
sup	17	3
ings	17	4
atas	17	4
una	17	3
lev	17	3
ura	17	3
ton	17	3
In	16	2
iss	16	3
pers	16	4
ign	16	3
ke	16	2
uer	16	3
erc	16	3
ade	16	3
cap	16	3
bo	16	2
urr	16	3
her	16	3
li	16	2
bel	16	3
ages	16	4
just	16	4
hum	16	3
red	16	3
dip	16	3
ics	16	3
ars	16	3
mant	16	4
alt	16	3
Gu	16	2
entr	16	4
itats	16	5
jud	16	3
ically	16	6
adv	16	3
ume	16	3
den	16	3
ikan	16	4
lig	16	3
ient	16	4
mal	16	3
ero	16	3
uh	16	2
ce	15	2
uc	15	2
ha	15	2
ica	15	3
urs	15	3
bat	15	3
sel	15	3
aw	15	2
atal	15	4
pon	15	3
fl	15	2
vern	15	4
sim	15	3
program	15	7
fac	15	3
way	15	3
Esp	15	3
expl	15	4
refer	15	5
ting	15	4
kar	15	3
aman	15	4
lim	15	3
ides	15	4
bal	15	3
ization	15	7
ification	15	9
usi	15	3
abor	15	4
compet	15	6
cele	15	4
Com	15	3
centr	15	5
ail	15	3
reat	15	4
na	15	2
tras	15	4
mas	15	3
idas	15	4
ava	15	3
ct	14	2
ais	14	3
eb	14	2
not	14	3
ight	14	4
one	14	3
ition	14	5
po	14	2
mel	14	3
public	14	6
led	14	3
intern	14	6
iva	14	3
cond	14	4
Car	14	3
cer	14	3
uro	14	3
ush	14	3
Br	14	2
plan	14	4
uru	14	3
kat	14	3
illa	14	4
respons	14	7
viol	14	4
ask	14	3
onom	14	4
rop	14	3
cos	14	3
ped	14	3
bert	14	4
administr	14	9
Mon	14	3
air	14	3
SS	14	2
prob	14	4
inas	14	4
ibles	14	5
atives	14	6
atar	14	4
compl	14	5
zer	14	3
zak	14	3
ador	14	4
itas	14	4
din	14	3
du	14	2
aya	14	3
Ar	14	2
kan	14	3
ala	14	3
the	13	3
ay	13	2
for	13	3
are	13	3
can	13	3
aut	13	3
entre	13	5
els	13	3
mem	13	3
Fr	13	2
amos	13	4
iar	13	3
Pr	13	2
gener	13	5
ues	13	3
Re	13	2
ely	13	3
gal	13	3
ters	13	4
prof	13	4
pend	13	4
oci	13	3
mus	13	3
