，	2966	1
的	2593	1
、	1215	1
 	919	1
了	677	1
。	674	1
是	445	1
在	379	1
和	277	1
我	238	1
不	230	1
有	200	1
也	182	1
你	176	1
人	166	1
就	159	1
他	148	1
都	138	1
中	129	1
上	125	1
“	123	1
为	118	1
这	116	1
-	116	1
要	107	1
到	107	1
对	107	1
一个	107	2
会	105	1
着	100	1
说	94	1
自己	93	2
我们	86	2
可以	83	2
一	76	1
（	76	1
：	72	1
将	70	1
她	69	1
大	68	1
好	68	1
很	66	1
没有	65	2
来	63	1
还	63	1
等	63	1
年	62	1
与	62	1
？	61	1
什么	60	2
”	60	1
能	57	1
被	57	1
地	55	1
多	54	1
把	54	1
,	52	1
下	51	1
而	50	1
就是	50	2
让	49	1
所	48	1
去	48	1
这个	48	2
看	47	1
想	47	1
工作	47	2
之	46	1
给	46	1
发展	46	2
可	45	1
得	45	1
但	45	1
又	45	1
中国	43	2
出	42	1
知道	42	2
做	41	1
问题	41	2
如果	41	2
他们	40	2
那	39	1
不是	39	2
発	39	1
小	38	1
月	38	1
用	37	1
日	37	1
最	37	1
新	36	1
从	36	1
并	36	1
后	35	1
于	35	1
没	35	1
更	35	1
可能	35	2
県	35	1
过	33	1
企业	33	2
已经	33	2
进行	32	2
时间	32	2
高	31	1
需要	31	2
个	30	1
再	30	1
実	30	1
重要	30	2
其	29	1
気	29	1
还是	29	2
産	29	1
以	28	1
管理	28	2
因为	28	2
现在	28	2
建设	28	2
_	28	1
；	28	1
|	28	1
里	27	1
才	27	1
社会	27	2
怎么	27	2
时	26	1
内	26	1
公司	26	2
这样	26	2
开始	26	2
》	26	1
本	25	1
比	25	1
研究	25	2
主要	25	2
事	24	1
者	24	1
道	24	1
世界	24	2
却	24	1
以上	24	2
一种	24	2
自	23	1
使	23	1
打	23	1
经济	23	2
不会	23	2
觉得	23	2
(	23	1
走	22	1
它	22	1
时候	22	2
後	22	1
生活	22	2
日本	22	2
技术	22	2
国家	22	2
経	22	1
一定	22	2
比较	22	2
喜欢	22	2
分	21	1
们	21	1
天	21	1
向	21	1
或	21	1
市场	21	2
学生	21	2
所以	21	2
教育	21	2
吃	21	1
孩子	21	2
不能	21	2
但是	21	2
大家	21	2
您	21	1
这么	21	2
前	20	1
点	20	1
金	20	1
已	20	1
由	20	1
使用	20	2
服务	20	2
情况	20	2
很多	20	2
非常	20	2
这种	20	2
两个	20	2
那么	20	2
一次	20	2
当	19	1
三	19	1
无	19	1
只	19	1
其他	19	2
发现	19	2
不要	19	2
这里	19	2
！	19	1
.	19	1
生	18	1
手	18	1
该	18	1
太	18	1
爱	18	1
请	18	1
通过	18	2
内容	18	2
安全	18	2
活动	18	2
这些	18	2
文化	18	2
应该	18	2
価	18	1
行	17	1
化	17	1
水	17	1
较	17	1
対	17	1
笑	17	1
信息	17	2
起来	17	2
学习	17	2
影响	17	2
希望	17	2
注意	17	2
相关	17	2
认为	17	2
一直	17	2
只是	17	2
収	17	1
転	17	1
心	16	1
第	16	1
元	16	1
先	16	1
方法	16	2
様	16	1
提供	16	2
跟	16	1
一些	16	2
一般	16	2
成为	16	2
事情	16	2
还有	16	2
单位	16	2
明	15	1
真	15	1
受	15	1
神	15	1
吧	15	1
大学	15	2
学校	15	2
项目	15	2
売	15	1
分析	15	2
直接	15	2
出现	15	2
美国	15	2
专业	15	2
记者	15	2
観	15	1
国	14	1
子	14	1
家	14	1
同	14	1
加	14	1
长	14	1
正	14	1
此	14	1
两	14	1
老	14	1
光	14	1
像	14	1
快	14	1
出来	14	2
找	14	1
長	14	1
不同	14	2
基本	14	2
存在	14	2
投资	14	2
组织	14	2
叫	14	1
代表	14	2
如何	14	2
副	14	1
根据	14	2
谁	14	1
以下	14	2
検	14	1
真的	14	2
査	14	1
）	14	1
成	13	1
法	13	1
市	13	1
数	13	1
起	13	1
回	13	1
及	13	1
各	13	1
指	13	1
话	13	1
非	13	1
低	13	1
则	13	1
站	13	1
第一	13	2
数据	13	2
选择	13	2
方式	13	2
生产	13	2
环境	13	2
一样	13	2
发生	13	2
看到	13	2
全国	13	2
必须	13	2
完全	13	2
了解	13	2
営	13	1
应用	13	2
一点	13	2
告诉	13	2
小时	13	2
々	13	1
学	12	1
定	12	1
全	12	1
信	12	1
应	12	1
问	12	1
二	12	1
总	12	1
每	12	1
图	12	1
未	12	1
送	12	1
死	12	1
利用	12	2
产品	12	2
方面	12	2
同时	12	2
木	12	1
政府	12	2
个人	12	2
为了	12	2
東	12	1
人民	12	2
験	12	1
然后	12	2
提高	12	2
能够	12	2
网络	12	2
原因	12	2
行业	12	2
东西	12	2
包括	12	2
特别	12	2
有些	12	2
有限公司	12	4
専	12	1
几个	12	2
这是	12	2
労	12	1
方	11	1
作	11	1
性	11	1
开	11	1
如	11	1
外	11	1
相	11	1
保	11	1
名	11	1
区	11	1
少	11	1
路	11	1
山	11	1
见	11	1
带	11	1
字	11	1
周	11	1
即	11	1
早	11	1
啊	11	1
変	11	1
中心	11	2
设计	11	2
応	11	1
人员	11	2
拿	11	1
关系	11	2
自然	11	2
作用	11	2
健康	11	2
城市	11	2
处理	11	2
科学	11	2
控制	11	2
国际	11	2
一下	11	2
支持	11	2
不过	11	2
国内	11	2
任何	11	2
质量	11	2
规定	11	2
增加	11	2
有关	11	2
而且	11	2
程度	11	2
得到	11	2
建立	11	2
为什么	11	3
戦	11	1
准备	11	2
是否	11	2
经营	11	2
其中	11	2
越来越	11	3
復	11	1
'	11	1
/	11	1
合	10	1
体	10	1
部	10	1
知	10	1
今	10	1
原	10	1
言	10	1
白	10	1
至	10	1
类	10	1
四	10	1
花	10	1
王	10	1
写	10	1
听	10	1
半	10	1
系统	10	2
部分	10	2
呢	10	1
能力	10	2
均	10	1
黄	10	1
続	10	1
楽	10	1
車	10	1
作为	10	2
另	10	1
倒	10	1
对于	10	2
实现	10	2
北京	10	2
最后	10	2
完成	10	2
由于	10	2
感觉	10	2
製	10	1
部门	10	2
一起	10	2
法律	10	2
医院	10	2
你们	10	2
目的	10	2
产生	10	2
最大	10	2
容易	10	2
治疗	10	2
加强	10	2
达到	10	2
思想	10	2
証	10	1
显示	10	2
左右	10	2
帮助	10	2
会议	10	2
根本	10	2
我国	10	2
毎	10	1
険	10	1
意义	10	2
正确	10	2
一切	10	2
団	10	1
每个	10	2
《	10	1
面	9	1
主	9	1
重	9	1
量	9	1
解	9	1
立	9	1
头	9	1
海	9	1
气	9	1
完	9	1
型	9	1
集	9	1
近	9	1
城	9	1
反	9	1
住	9	1
号	9	1
開	9	1
张	9	1
吗	9	1
関	9	1
火	9	1
土	9	1
红	9	1
钱	9	1
李	9	1
書	9	1
买	9	1
必要	9	2
税	9	1
要求	9	2
所有	9	2
黑	9	1
哪	9	1
云	9	1
若	9	1
商品	9	2
個	9	1
参加	9	2
第二	9	2
地方	9	2
阿	9	1
岁	9	1
陈	9	1
占	9	1
价格	9	2
具有	9	2
解决	9	2
用户	9	2
甚至	9	2
老师	9	2
领导	9	2
历史	9	2
説	9	1
理解	9	2
只有	9	2
単	9	1
那个	9	2
其实	9	2
不断	9	2
重点	9	2
表现	9	2
当然	9	2
培训	9	2
文章	9	2
多少	9	2
办法	9	2
考虑	9	2
基金	9	2
首先	9	2
図	9	1
満	9	1
不少	9	2
圧	9	1
一天	9	2
一位	9	2
理	8	1
力	8	1
入	8	1
进	8	1
品	8	1
通	8	1
物	8	1
活	8	1
利	8	1
次	8	1
取	8	1
口	8	1
格	8	1
车	8	1
十	8	1
空	8	1
风	8	1
病	8	1
眼	8	1
达	8	1
便	8	1
包	8	1
足	8	1
初	8	1
五	8	1
省	8	1
马	8	1
林	8	1
石	8	1
無	8	1
電	8	1
讲	8	1
之后	8	2
左	8	1
目前	8	2
久	8	1
右	8	1
朋友	8	2
効	8	1
曾	8	1
因此	8	2
基础	8	2
功能	8	2
精神	8	2
成功	8	2
広	8	1
开发	8	2
上海	8	2
一步	8	2
形成	8	2
科技	8	2
手机	8	2
文件	8	2
目标	8	2
仍	8	1
教学	8	2
软件	8	2
跑	8	1
看着	8	2
家庭	8	2
联系	8	2
无法	8	2
録	8	1
增长	8	2
销售	8	2
伝	8	1
患者	8	2
过去	8	2
汽车	8	2
简单	8	2
有效	8	2
人们	8	2
实施	8	2
建议	8	2
働	8	1
正常	8	2
导致	8	2
政治	8	2
行政	8	2
未来	8	2
理论	8	2
更新	8	2
确定	8	2
無料	8	2
全面	8	2
别人	8	2
农村	8	2
认识	8	2
分别	8	2
比赛	8	2
只能	8	2
相信	8	2
歯	8	1
当时	8	2
三个	8	2
不仅	8	2
総	8	1
过来	8	2
以为	8	2
尤其	8	2
不错	8	2
覚	8	1
只要	8	2
権	8	1
帯	8	1
従	8	1
戸	8	1
齢	8	1
一条	8	2
京都	8	2
发	7	1
意	7	1
表	7	1
感	7	1
期	7	1
因	7	1
安	7	1
代	7	1
特	7	1
美	7	1
女	7	1
科	7	1
業	7	1
西	7	1
强	7	1
别	7	1
变	7	1
单	7	1
需	7	1
条	7	1
算	7	1
声	7	1
清	7	1
难	7	1
音	7	1
华	7	1
落	7	1
连	7	1
热	7	1
現	7	1
江	7	1
双	7	1
约	7	1
情報	7	2
選	7	1
龙	7	1
時間	7	2
約	7	1
短	7	1
六	7	1
冷	7	1
朝	7	1
工程	7	2
虽然	7	2
或者	7	2
七	7	1
洗	7	1
的话	7	2
九	7	1
结果	7	2
标准	7	2
刘	7	1
今年	7	2
资源	7	2
職	7	1
既	7	1
地区	7	2
身体	7	2
产业	7	2
来说	7	2
责任	7	2
先生	7	2
材料	7	2
实际	7	2
今天	7	2
游戏	7	2
女性	7	2
进入	7	2
计划	7	2
位置	7	2
合作	7	2
关于	7	2
第三	7	2
获得	7	2
计算	7	2
采用	7	2
保护	7	2
抓	7	1
价值	7	2
开展	7	2
介绍	7	2
积极	7	2
不可	7	2
执行	7	2
学院	7	2
许多	7	2
皆	7	1
关注	7	2
进一步	7	3
造成	7	2
创新	7	2
报告	7	2
任务	7	2
网站	7	2
整个	7	2
说道	7	2
关键	7	2
传统	7	2
工业	7	2
现代	7	2
电影	7	2
軽	7	1
发布	7	2
肯定	7	2
意识	7	2
生命	7	2
坚持	7	2
受到	7	2
下载	7	2
最新	7	2
土地	7	2
职业	7	2
运行	7	2
因素	7	2
及时	7	2
持续	7	2
処	7	1
指导	7	2
里面	7	2
清楚	7	2
挺	7	1
成立	7	2
适合	7	2
下去	7	2
一年	7	2
同样	7	2
它们	7	2
发表	7	2
法人	7	2
最好	7	2
%	7	1
一名	7	2
一件	7	2
经	6	1
然	6	1
文	6	1
目	6	1
果	6	1
身	6	1
教	6	1
电	6	1
式	6	1
平	6	1
商	6	1
交	6	1
万	6	1
求	6	1
世	6	1
何	6	1
据	6	1
間	6	1
放	6	1
报	6	1
造	6	1
几	6	1
見	6	1
南	6	1
装	6	1
共	6	1
限	6	1
深	6	1
越	6	1
除	6	1
干	6	1
首	6	1
米	6	1
德	6	1
血	6	1
差	6	1
待	6	1
古	6	1
拉	6	1
款	6	1
