�	22416	1
ing	342	3
s	272	1
ed	202	2
n	196	1
re	134	2
in	110	2
con	105	3
ly	104	2
t	102	1
f	94	1
r	90	1
d	89	1
c	87	1
ated	72	4
ations	71	6
b	71	1
ation	70	5
ers	70	3
ex	68	2
dis	67	3
al	64	2
p	62	1
un	62	2
st	60	2
ating	59	5
h	58	1
pro	56	3
es	56	2
w	56	1
ity	54	3
m	54	1
er	50	2
e	50	1
ive	48	3
res	47	3
se	47	2
de	47	2
ings	46	4
im	45	2
ic	42	2
ally	42	4
ical	42	4
sub	41	3
tr	41	2
th	40	2
y	40	1
ies	39	3
out	39	3
com	38	3
g	38	1
en	37	2
ass	36	3
ent	35	3
ful	35	3
ically	35	6
l	35	1
ad	35	2
or	34	2
ary	34	3
ative	33	5
v	33	1
ne	32	2
ities	32	5
sp	32	2
em	32	2
comp	32	4
ate	30	3
ac	30	2
sh	30	2
inter	30	5
est	30	3
ions	29	4
over	29	4
def	29	3
ist	29	3
per	28	3
ind	26	3
int	26	3
ors	26	3
sc	26	2
rem	26	3
ins	26	3
the	25	3
ability	25	7
co	25	2
trans	25	5
H	25	1
on	24	2
ge	24	2
ics	24	3
under	24	5
ational	24	7
led	24	3
att	24	3
ence	24	4
pre	24	3
reg	24	3
dr	24	2
cr	24	2
ar	23	2
ates	23	4
ish	23	3
pr	23	2
ism	23	3
sur	23	3
op	22	2
ant	22	3
ely	22	3
als	22	3
ization	22	7
br	22	2
cor	22	3
ance	22	4
B	22	1
ight	21	4
able	21	4
off	21	3
fr	21	2
man	21	3
>	20	1
is	20	2
ir	20	2
ag	20	2
cl	20	2
ens	20	3
ian	20	3
app	20	3
pres	20	4
at	19	2
it	19	2
ab	19	2
ap	19	2
ized	19	4
ists	19	4
ology	19	5
comm	19	4
des	19	3
super	19	5
inc	19	3
ob	19	2
el	19	2
le	19	2
ment	19	4
R	19	1
ion	18	3
up	18	2
ious	18	4
med	18	3
ling	18	4
back	18	4
rel	18	3
str	18	3
um	18	2
sl	18	2
adv	18	3
leg	18	3
ness	18	4
W	18	1
text	17	4
C	17	1
am	17	2
end	17	3
ure	17	3
ous	17	3
reat	17	4
equ	17	3
ize	17	3
ives	17	4
vol	17	3
aff	17	3
gr	17	2
cons	17	4
ret	17	3
vis	17	3
arr	17	3
conf	17	4
<	16	1
he	16	2
an	16	2
ast	16	3
we	16	2
cre	16	3
ting	16	4
invest	16	6
ained	16	5
k	16	1
et	16	2
om	15	2
ig	15	2
nt	15	2
pl	15	2
red	15	3
ident	15	5
ably	15	4
elect	15	5
respond	15	7
aining	15	6
