s	499	1
ing	477	3
ed	285	2
re	274	2
con	225	3
in	210	2
t	188	1
c	172	1
d	168	1
b	155	1
f	154	1
m	153	1
ers	152	3
es	149	2
ly	145	2
en	145	2
pro	141	3
p	138	1
un	131	2
dis	128	3
er	126	2
al	123	2
ver	123	3
h	122	1
ar	121	2
st	114	2
k	110	1
ation	106	5
's	106	2
S	105	1
ent	102	3
ex	101	2
a	100	1
ant	99	3
g	96	1
com	96	3
de	96	2
v	95	1
w	93	1
ated	93	4
r	92	1
se	92	2
H	89	1
per	89	3
ations	88	6
tr	87	2
able	87	4
inter	87	5
ad	86	2
res	83	3
ating	83	5
e	81	1
n	81	1
im	81	2
ies	77	3
B	76	1
as	75	2
ic	75	2
ac	74	2
or	72	2
ate	71	3
ge	71	2
M	70	1
ings	70	4
be	69	2
pre	69	3
an	68	2
ch	68	2
ist	68	3
est	68	3
ind	67	3
ity	66	3
pr	66	2
l	65	1
sh	65	2
ass	64	3
int	64	3
sub	64	3
over	63	4
man	63	3
o	62	1
le	61	2
F	60	1
at	60	2
W	59	1
ir	59	2
ap	59	2
C	58	1
am	58	2
par	58	3
sp	57	2
os	57	2
ive	56	3
ter	56	3
op	55	2
y	55	1
end	54	3
ors	54	3
comp	54	4
em	54	2
ins	54	3
z	53	1
trans	53	5
el	53	2
th	52	2
ine	52	3
cr	52	2
on	51	2
is	51	2
out	51	3
ful	51	3
ie	50	2
str	50	3
G	48	1
age	48	3
ens	48	3
reg	48	3
D	47	1
rem	47	3
T	46	1
ary	46	3
sc	46	2
des	46	3
ob	46	2
u	45	1
ig	45	2
co	45	2
ates	45	4
inc	45	3
te	44	2
ang	44	3
up	44	2
car	44	3
uit	44	3
gr	43	2
ical	43	4
als	43	3
fr	43	2
cons	43	4
ally	43	4
L	42	1
R	42	1
it	42	2
ab	42	2
us	42	2
ere	42	3
land	42	4
ne	41	2
ma	41	2
def	41	3
off	41	3
fl	41	2
att	41	3
ance	41	4
j	40	1
ag	40	2
pl	40	2
br	40	2
min	40	3
K	39	1
af	39	2
vis	39	3
ans	39	3
ion	38	3
cl	38	2
all	38	3
bl	38	2
ian	38	3
ness	38	4
vol	38	3
qu	38	2
J	37	1
ions	37	4
ish	37	3
aan	37	3
om	36	2
to	36	2
rel	36	3
ative	36	5
sl	36	2
P	35	1
vo	35	2
app	35	3
Ch	35	2
les	35	3
leg	35	3
et	35	2
V	34	1
ul	34	2
ia	34	2
ous	34	3
part	34	4
ina	34	3
E	33	1
ess	33	3
we	33	2
ph	33	2
led	33	3
ely	33	3
dr	33	2
under	33	5
ref	33	3
ado	33	3
oc	32	2
port	32	4
cre	32	3
arr	32	3
emb	32	3
ized	32	4
ability	32	7
onder	32	5
che	32	3
il	32	2
sol	32	3
N	31	1
he	31	2
id	31	2
and	31	3
art	31	3
ide	31	3
me	31	2
cont	31	4
col	31	3
ities	31	5
way	31	3
ste	31	3
rest	31	4
ret	31	3
invest	31	6
der	31	3
wh	30	2
med	30	3
bel	30	3
ically	30	6
um	30	2
sur	30	3
cent	30	4
ise	30	3
ence	30	4
ut	29	2
ell	29	3
ser	29	3
ber	29	3
ert	29	3
eng	29	3
her	29	3
val	29	3
mer	29	3
red	29	3
met	29	3
back	29	4
pres	29	4
kom	29	3
prom	29	4
ont	29	3
ort	28	3
not	28	3
ure	28	3
ast	28	3
ite	28	3
ple	28	3
ational	28	7
ism	28	3
super	28	5
mar	28	3
dem	28	3
ment	28	4
ten	28	3
i	27	1
ro	27	2
ust	27	3
Re	27	2
ade	27	3
ific	27	4
ics	27	3
ling	27	4
cor	27	3
ments	27	5
Con	27	3
mon	27	3
our	26	3
lic	26	3
ain	26	3
ize	26	3
vent	26	4
Al	26	2
hand	26	4
gl	26	2
cal	26	3
less	26	4
conf	26	4
dom	26	3
gar	26	3
ial	26	3
ada	26	3
mis	26	3
act	25	3
In	25	2
St	25	2
ven	25	3
work	25	4
real	25	4
ting	25	4
mod	25	3
pass	25	4
post	25	4
Sch	25	3
Br	25	2
bar	25	3
ology	25	5
div	25	3
bre	25	3
od	24	2
ip	24	2
ight	24	4
ard	24	3
ach	24	3
pos	24	3
rec	24	3
amb	24	3
ants	24	4
aff	24	3
Mar	24	3
ators	24	5
ances	24	5
gen	24	3
und	24	3
ator	24	4
pe	23	2
ill	23	3
ual	23	3
its	23	3
ious	23	4
ures	23	4
ars	23	3
els	23	3
mat	23	3
ident	23	5
ists	23	4
organ	23	5
ization	23	7
mult	23	4
dist	23	4
contr	23	5
coll	23	4
ton	23	3
son	23	3
the	22	3
ur	22	2
for	22	3
av	22	2
rom	22	3
form	22	4
bo	22	2
ats	22	3
ando	22	4
ines	22	4
ives	22	4
exp	22	3
bed	22	3
ons	22	3
ging	22	4
A	21	1
iv	21	2
ana	21	3
ender	21	5
voor	21	4
pat	21	3
ters	21	4
imp	21	3
expl	21	4
ged	21	3
lig	21	3
del	21	3
I	20	1
ata	20	3
ext	20	3
so	20	2
no	20	2
line	20	4
comm	20	4
air	20	3
ets	20	3
aut	20	3
down	20	4
rep	20	3
ending	20	6
adv	20	3
elect	20	5
pred	20	4
vers	20	4
den	20	3
ult	20	3
ik	19	2
ire	19	3
ition	19	5
ann	19	3
vel	19	3
reat	19	4
aw	19	2
ale	19	3
eg	19	2
acc	19	3
let	19	3
sk	19	2
men	19	3
mo	19	2
ains	19	4
pot	19	3
room	19	4
ained	19	5
stand	19	5
bi	19	2
fin	19	3
ison	19	4
pers	19	4
ised	19	4
izing	19	5
mal	19	3
ak	18	2
do	18	2
ace	18	3
ug	18	2
ek	18	2
set	18	3
ger	18	3
urs	18	3
test	18	4
pol	18	3
serv	18	4
ino	18	3
po	18	2
aining	18	6
sw	18	2
pen	18	3
consider	18	8
fac	18	3
eren	18	4
neg	18	3
kon	18	3
aging	18	5
prop	18	4
istic	18	5
tar	18	3
ship	18	4
mag	18	3
sch	18	3
mas	18	3
ord	17	3
ng	17	2
na	17	2
uk	17	2
li	17	2
kn	17	2
Tr	17	2
inst	17	4
inv	17	3
dec	17	3
Sh	17	2
aar	17	3
oper	17	4
equ	17	3
ali	17	3
hum	17	3
ores	17	4
dest	17	4
fre	17	3
bij	17	3
aring	17	5
ably	17	4
ured	17	4
elijk	17	5
compet	17	6
inf	17	3
conv	17	4
ological	17	8
illing	17	6
urb	17	3
ile	17	3
ges	17	3
je	17	2
ol	16	2
ib	16	2
ra	16	2
ress	16	4
ery	16	3
var	16	3
const	16	5
ents	16	4
ty	16	2
ke	16	2
ible	16	4
inform	16	6
ren	16	3
ha	16	2
spec	16	4
sm	16	2
