的	1	1
一	1	1
是	1	1
用	1	1
人	1	1
中	1	1
在	1	1
不	1	1
有	1	1
我	1	1
数	1	1
大	1	1
个	1	1
行	1	1
上	1	1
以	1	1
了	1	1
定	1	1
日	1	1
可	1	1
分	1	1
出	1	1
要	1	1
本	1	1
年	1	1
方	1	1
者	1	1
生	1	1
法	1	1
会	1	1
能	1	1
为	1	1
这	1	1
下	1	1
文	1	1
自	1	1
作	1	1
和	1	1
性	1	1
成	1	1
事	1	1
到	1	1
使	1	1
前	1	1
时	1	1
国	1	1
件	1	1
子	1	1
入	1	1
们	1	1
理	1	1
地	1	1
表	1	1
合	1	1
新	1	1
来	1	1
同	1	1
他	1	1
你	1	1
第	1	1
多	1	1
所	1	1
如	1	1
最	1	1
对	1	1
回	1	1
果	1	1
月	1	1
当	1	1
部	1	1
時	1	1
化	1	1
加	1	1
通	1	1
一个	1	2
取	1	1
目	1	1
面	1	1
内	1	1
学	1	1
名	1	1
置	1	1
就	1	1
后	1	1
代	1	1
使用	1	2
度	1	1
小	1	1
手	1	1
体	1	1
明	1	1
点	1	1
之	1	1
发	1	1
間	1	1
式	1	1
于	1	1
示	1	1
全	1	1
得	1	1
字	1	1
高	1	1
意	1	1
我们	1	2
場	1	1
程	1	1
言	1	1
过	1	1
見	1	1
据	1	1
信	1	1
相	1	1
力	1	1
例	1	1
正	1	1
存	1	1
可以	1	2
解	1	1
接	1	1
器	1	1
動	1	1
更	1	1
家	1	1
発	1	1
期	1	1
制	1	1
主	1	1
道	1	1
型	1	1
物	1	1
情	1	1
好	1	1
都	1	1
知	1	1
提	1	1
重	1	1
二	1	1
指	1	1
何	1	1
次	1	1
现	1	1
外	1	1
类	1	1
公	1	1
思	1	1
也	1	1
开	1	1
特	1	1
三	1	1
因	1	1
其	1	1
应	1	1
常	1	1
心	1	1
位	1	1
实	1	1
进	1	1
持	1	1
数据	1	2
动	1	1
量	1	1
後	1	1
利	1	1
今	1	1
间	1	1
将	1	1
或	1	1
十	1	1
金	1	1
感	1	1
安	1	1
実	1	1
開	1	1
向	1	1
看	1	1
而	1	1
然	1	1
等	1	1
保	1	1
图	1	1
始	1	1
関	1	1
它	1	1
業	1	1
参	1	1
原	1	1
社	1	1
起	1	1
女	1	1
天	1	1
対	1	1
建	1	1
关	1	1
与	1	1
及	1	1
那	1	1
配	1	1
些	1	1
值	1	1
号	1	1
需	1	1
基	1	1
機	1	1
想	1	1
模	1	1
品	1	1
必	1	1
组	1	1
条	1	1
立	1	1
現	1	1
容	1	1
说	1	1
工	1	1
被	1	1
里	1	1
如果	1	2
集	1	1
设	1	1
标	1	1
市	1	1
文件	1	2
码	1	1
并	1	1
世	1	1
画	1	1
除	1	1
息	1	1
先	1	1
么	1	1
可能	1	2
但	1	1
改	1	1
受	1	1
状	1	1
求	1	1
结	1	1
此	1	1
样	1	1
口	1	1
单	1	1
比	1	1
平	1	1
元	1	1
系	1	1
列	1	1
引	1	1
方法	1	2
像	1	1
記	1	1
政	1	1
任	1	1
请	1	1
由	1	1
注	1	1
去	1	1
象	1	1
気	1	1
長	1	1
务	1	1
很	1	1
着	1	1
空	1	1
個	1	1
界	1	1
支	1	1
考	1	1
少	1	1
格	1	1
身	1	1
私	1	1
放	1	1
没	1	1
户	1	1
直	1	1
民	1	1
管	1	1
色	1	1
活	1	1
只	1	1
書	1	1
无	1	1
返	1	1
变	1	1
算	1	1
供	1	1
初	1	1
需要	1	2
水	1	1
完	1	1
報	1	1
真	1	1
已	1	1
無	1	1
素	1	1
限	1	1
変	1	1
查	1	1
非	1	1
选	1	1
序	1	1
再	1	1
问	1	1
种	1	1
经	1	1
路	1	1
問	1	1
服	1	1
氏	1	1
日本	1	2
教	1	1
交	1	1
流	1	1
